arabic,arabic_romanization,hebrew,hebrew_romanization,layers
نَتَنَ,natana,נָתַן,natán,direct_cognate_ar→he;direct_cognate_he→ar
نَتَنَ,natana,נָתָן,natán,direct_cognate_he→ar
نَتَّنَ,nattana,נָתַן,natán,direct_cognate_ar→he
نَتِن,natin,נָתַן,natán,direct_cognate_ar→he
نَتْن,natn,נָתַן,natán,direct_cognate_ar→he
نَجَلَ,najala,נֶכֶד,nékhed,direct_cognate_ar→he
نَجَلَ,najala,נַגָּר,nagár,direct_cognate_ar→he
نَجِلَ,najila,נֶכֶד,nékhed,direct_cognate_ar→he
نَجِلَ,najila,נַגָּר,nagár,direct_cognate_ar→he
نَجْل,najl,נֶכֶד,nékhed,direct_cognate_ar→he
نَجْل,najl,נַגָּר,nagár,direct_cognate_ar→he
نَحَسَ,naḥasa,נִחֵשׁ,nikhésh,direct_cognate_ar→he
نَحَسَ,naḥasa,נַחַשׁ,nákhash,direct_cognate_ar→he
نَحَسَ,naḥasa,נָחָשׁ,nakhásh,direct_cognate_ar→he
نَحْس,naḥs,נִחֵשׁ,nikhésh,direct_cognate_ar→he
نَحْس,naḥs,נַחַשׁ,nákhash,direct_cognate_ar→he
نَحْس,naḥs,נָחָשׁ,nakhásh,direct_cognate_ar→he
نَحْل,naḥl,נְחִיל,n'khil,direct_cognate_ar→he
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,shared_borrowing_source
نَذَرَ,naḏara,נִזַּר,nizár,direct_cognate_he→ar
نَذَرَ,naḏara,נֵזֶר,nézer,direct_cognate_he→ar
نَذِرَ,naḏira,נִזַּר,nizár,direct_cognate_he→ar
نَذِرَ,naḏira,נֵזֶר,nézer,direct_cognate_he→ar
نَذْر,naḏr,נֶדֶר,néder,direct_cognate_he→ar
نَرْجِس,narjis,נַרְקִיס,narkís,shared_borrowing_source
نَرْجِسِيَّة,narjisiyya,נַרְקִיס,narkís,shared_borrowing_source
نَزَحَ,nazaḥa,זָנַח,zanákh,direct_cognate_ar→he;direct_cognate_he→ar
نَسَأَ,nasaʔa,נָשָׁא,nashá,direct_cognate_he→ar
نَسَأَ,nasaʔa,נָשָׁה,nashá,direct_cognate_he→ar
نَسَخَ,nasaḵa,נָסַח,nasákh,direct_cognate_he→ar
نَسَرَ,nasara,נֶשֶׁר,nésher,shared_borrowing_source
نَسَمَة,nasama,נְשָׁמָה,neshamá,direct_cognate_ar→he
نَسَّرَ,nassara,נֶשֶׁר,nésher,shared_borrowing_source
نَسَّى,nassā,נִשָּׁה,nishá,direct_cognate_he→ar
نَسِيَ,nasiya,נָשָׁה,nashá,direct_cognate_ar→he;shared_borrowing_source
نَسْر,nasr,נֶשֶׁר,nésher,shared_borrowing_source
نَشَأَ,našaʔa,נִשֵּׂא,nisé,direct_cognate_he→ar;shared_borrowing_source
نَشَأَ,našaʔa,נִשָּׂא,nisá,direct_cognate_he→ar;shared_borrowing_source
نَشَأَ,našaʔa,נָשָׂא,nasá,direct_cognate_he→ar;shared_borrowing_source
نَشَبَ,našaba,נָשַׁב,nasháv,direct_cognate_he→ar
نَشَم,našam,לֶשֶׁם,léshem,shared_borrowing_source
نَشَم,našam,תִּנְשֶׁמֶת,tinshémet,direct_cognate_ar→he
نَشَّأَ,naššaʔa,נִשֵּׂא,nisé,shared_borrowing_source
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,shared_borrowing_source
نَشَّأَ,naššaʔa,נָשָׂא,nasá,shared_borrowing_source
نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,direct_cognate_ar→he
نَطَفَ,naṭafa,נָטָף,naṭáf,direct_cognate_ar→he
نَطِفَ,naṭifa,נָטָף,naṭáf,direct_cognate_ar→he
نَظَرَ,naẓara,נָצַר,natsár,direct_cognate_he→ar
نَعَلَ,naʕala,נַעַל,ná'al,direct_cognate_ar→he
نَعَم,naʕam,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعَم,naʕam,נֹעַם,nó'am,direct_cognate_he→ar
نَعَمَ,naʕama,נָעִים,na'ím,direct_cognate_he→ar
نَعَمَ,naʕama,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمَ,naʕama,נֹעַם,nó'am,direct_cognate_he→ar
نَعَمْ,naʕam,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمْ,naʕam,נֹעַם,nó'am,direct_cognate_he→ar
نَعَّمَ,naʕʕama,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعَّمَ,naʕʕama,נֹעַם,nó'am,direct_cognate_he→ar
نَعُمَ,naʕuma,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نَعُمَ,naʕuma,נֹעַם,nó'am,direct_cognate_he→ar
نَعْل,naʕl,נַעַל,ná'al,direct_cognate_he→ar
نَعْل,naʕl,נָעַל,na'ál,direct_cognate_he→ar
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',direct_cognate_ar→he
نَغَمَ,naḡama,נְעִימָה,ne'imá,direct_cognate_he→ar
نَغَّمَ,naḡḡama,נְעִימָה,ne'imá,direct_cognate_he→ar
نَغْم,naḡm,נְעִימָה,ne'imá,direct_cognate_he→ar
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,shared_borrowing_source
نَفَخَ,nafaḵa,נֶפַח,néfakh,shared_borrowing_source
نَفَخَ,nafaḵa,נַפָּח,napákh,shared_borrowing_source
نَفَخَ,nafaḵa,נָפַח,nafákh,shared_borrowing_source
نَفَرَ,nafara,סְנַפִּיר,s'napír,direct_cognate_he→ar
نَفْس,nafs,נֶפֶשׁ,néfesh,direct_cognate_he→ar;shared_borrowing_source
نَقَانِق,naqāniq,נַקְנִיק,nakník,direct_cognate_ar→he;shared_borrowing_source
نَقَبَ,naqaba,נִקֵּב,nikév,direct_cognate_he→ar
نَقَبَ,naqaba,נֶקֶב,nékev,direct_cognate_he→ar
نَقَبَ,naqaba,נָקַב,nakáv,direct_cognate_he→ar
نَقَرَ,naqara,נִקֵּר,nikér,direct_cognate_he→ar
نَقَرَ,naqara,נַקָּר,nakár,direct_cognate_he→ar
نَقَرَ,naqara,נָקַר,nakár,direct_cognate_he→ar
نَقَعَ,naqaʕa,נָקַע,naká,direct_cognate_he→ar
نَقَّاب,naqqāb,נְקֵבָה,n'kevá,direct_cognate_ar→he
نَقِيّ,naqiyy,נָקִי,nakí,direct_cognate_ar→he;direct_cognate_he→ar
نَكِرَ,nakira,נׇכְרִי,nokhrí,direct_cognate_ar→he;direct_cognate_he→ar
نَمِر,namir,נָמֵר,namér,direct_cognate_he→ar;shared_borrowing_source
نَمِشَ,namiša,נֶמֶשׁ,némesh,direct_cognate_ar→he
نَمِلَ,namila,נְמָלָה,nemalá,direct_cognate_ar→he
نَمْش,namš,נֶמֶשׁ,némesh,direct_cognate_he→ar
نَمْل,naml,נְמָלָה,nemalá,direct_cognate_ar→he;direct_cognate_he→ar
نَهَرَ,nahara,נָהַר,nahár,direct_cognate_he→ar
نَهَرَ,nahara,נָהָר,nahár,direct_cognate_he→ar
نَهَقَ,nahaqa,נָהַק,nahák,direct_cognate_he→ar
نَهْر,nahr,נִילוּס,nilus,shared_borrowing_source
نَهْر,nahr,נָהַר,nahár,direct_cognate_he→ar;shared_borrowing_source
نَهْر,nahr,נָהָר,nahár,direct_cognate_he→ar;shared_borrowing_source
نَوَّرَ,nawwara,נְיָר,n'yár,shared_borrowing_source
نَوَّرَ,nawwara,נִיר,nir,shared_borrowing_source
نَوَّرَ,nawwara,נֵר,ner,shared_borrowing_source
نَوَّرَ,nawwara,נוּר,nur,shared_borrowing_source
نَوْر,nawr,נְיָר,n'yár,shared_borrowing_source
نَوْر,nawr,נִיר,nir,shared_borrowing_source
نَوْر,nawr,נֵר,ner,shared_borrowing_source
نَوْر,nawr,נוּר,nur,shared_borrowing_source
نَوْل,nawl,נוּל,núl,shared_borrowing_source
نُجْل,nujl,נֶכֶד,nékhed,direct_cognate_ar→he
نُجْل,nujl,נַגָּר,nagár,direct_cognate_ar→he
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,direct_cognate_ar→he;direct_cognate_he→ar
نُحَاس,nuḥās,נָחָשׁ,nakhásh,shared_borrowing_source
نُسْخَة,nusḵa,נוּסָח,nusákh,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקוּדָה,n'kudá,direct_cognate_he→ar
نُوتِيّ,nūtiyy,נַוָּט,navát,shared_borrowing_source
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,shared_borrowing_source
نُور,nūr,נְיָר,n'yár,shared_borrowing_source
نُور,nūr,נִיר,nir,shared_borrowing_source
نُور,nūr,נֵר,ner,shared_borrowing_source
نُور,nūr,נוּר,nur,direct_cognate_he→ar;shared_borrowing_source
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,shared_borrowing_source
نُون,nūn,נוּן,nun,shared_borrowing_source
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,shared_borrowing_source
نِسَاء,nisāʔ,נָשִׁים,nashím,direct_cognate_ar→he
نِسَاء,nisāʔ,נָשִׂים,nasím,direct_cognate_ar→he
نِعْمَ,niʕma,נָעַם,na'ám,direct_cognate_ar→he;direct_cognate_he→ar
نِعْمَ,niʕma,נֹעַם,nó'am,direct_cognate_he→ar
نِفْط,nifṭ,נֵפְט,neft,shared_borrowing_source
نِقَاب,niqāb,נְקֵבָה,n'kevá,direct_cognate_ar→he
نِيء,nīʔ,נָא,ná,direct_cognate_ar→he;direct_cognate_he→ar
نِير,nīr,מָנוֹר,manór,direct_cognate_he→ar;shared_borrowing_source
نِيس,nīs,נִיצָה,nitsá,shared_borrowing_source
نِيس,nīs,ניס,nis,shared_borrowing_source
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,shared_borrowing_source
نِيَّة,niyya,נָא,ná,direct_cognate_ar→he;direct_cognate_he→ar
نْيُتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,shared_borrowing_source
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,shared_borrowing_source
هَا,hā,הַ־,ha-,direct_cognate_he→ar
هَرَدَ,harada,כְּלוֹר,klór,shared_borrowing_source
هَرَّدَ,harrada,כְּלוֹר,klór,shared_borrowing_source
هَرْد,,כְּלוֹר,klór,shared_borrowing_source
هَرْس,hars,הֵרֵס,herés,direct_cognate_he→ar
هَرْس,hars,הֶרֶס,héres,direct_cognate_he→ar
هَرْس,hars,הָרַס,harás,direct_cognate_he→ar
هَرْس,hars,הֹרַס,horás,direct_cognate_he→ar
هَلَك,halak,הָלַךְ,halákh,direct_cognate_ar→he;shared_borrowing_source
هَلَكَ,halaka,הָלַךְ,halákh,direct_cognate_ar→he;shared_borrowing_source
هَلِكَ,halika,הָלַךְ,halákh,direct_cognate_ar→he;shared_borrowing_source
هَلْ,hal,הֲ־,ha-,direct_cognate_he→ar
هَلْك,halk,הָלַךְ,halákh,direct_cognate_ar→he;shared_borrowing_source
هَمَّ,hamma,הֵם,hem,direct_cognate_he→ar
هَمّ,hamm,הֵם,hem,direct_cognate_he→ar
هَنَأ,hanaʔ,נֶהֱנָה,nehená,direct_cognate_ar→he
هَنَأَ,hanaʔa,נֶהֱנָה,nehená,direct_cognate_ar→he
هَنَّأَ,hannaʔa,נֶהֱנָה,nehená,direct_cognate_ar→he
هَوًى,hawan,הֱוֵה,hĕwē,direct_cognate_he→ar
هَوًى,hawan,הֹוֶה,hōwe,direct_cognate_he→ar
هَوَى,hawā,הֱוֵא,hevé,direct_cognate_he→ar
هَوَى,hawā,הֱוֵה,hĕwē,direct_cognate_he→ar
هَوَى,hawā,הֹוֶה,hōwe,direct_cognate_he→ar
هَوَى,hawā,יהוה,YHWH,direct_cognate_he→ar
هَوَّى,hawwā,הֱוֵה,hĕwē,direct_cognate_he→ar
هَوَّى,hawwā,הֹוֶה,hōwe,direct_cognate_he→ar
هَيْكَل,haykal,הֵיכָל,hekhál,direct_cognate_he→ar;shared_borrowing_source
هُرْد,hurd,כְּלוֹר,klór,shared_borrowing_source
هُلْك,hulk,הָלַךְ,halákh,direct_cognate_ar→he;shared_borrowing_source
هُمْ,hum,הֵם,hem,direct_cognate_he→ar
هُنَا,hunā,הִנֵּה,hiné,direct_cognate_ar→he
هُنَا,hunā,הֵנָּה,héna,direct_cognate_he→ar
هُنَّ,hunna,הֵן,hen,direct_cognate_he→ar
هُوًى,huwan,הֱוֵה,hĕwē,direct_cognate_he→ar
هُوًى,huwan,הֹוֶה,hōwe,direct_cognate_he→ar
هِمّ,himm,הֵם,hem,direct_cognate_he→ar
هِمْيَان,himyān,הוֹמוֹסֶקְסוּאָלִי,homoseksu'áli,shared_borrowing_source
هِنْدُوس,hindūs,הֹדּוּ,hódu,shared_borrowing_source
هِيَ,hiya,הִיא,hi,shared_borrowing_source
هِيَهْ,hiyah,הִיא,hi,shared_borrowing_source
هٰذَا,hāḏā,הִזָּה,hizá,direct_cognate_ar→he
هٰذَا,hāḏā,הַזֶּה,hazé,direct_cognate_ar→he;direct_cognate_he→ar
هٰذَا,hāḏā,הָזָה,hazá,direct_cognate_ar→he
هٰذَا,hāḏā,זֶה,ze,direct_cognate_he→ar
وَئِبَ,waʔiba,אָיַב,ayáv,direct_cognate_he→ar
وَاحِد,wāḥid,אִחֵד,ikhéd,shared_borrowing_source
وَاحِد,wāḥid,אֶחָד,ekhád,shared_borrowing_source
وَاحِد,wāḥid,אֻחַד,ukhád,shared_borrowing_source
وَارْسُو,warsō,וַרְשָׁה,vársha,shared_borrowing_source
وَبَلَ,wabala,יוּבַל,yuvál,direct_cognate_he→ar
وَتَد,watad,יָתֵד,yatéd,direct_cognate_ar→he;direct_cognate_he→ar
وَتَدَ,watada,יָתֵד,yatéd,direct_cognate_ar→he;direct_cognate_he→ar
وَتَر,watar,יֶתֶר,yéter,direct_cognate_ar→he
وَتَرَ,watara,יֶתֶר,yéter,direct_cognate_ar→he
وَتَّدَ,wattada,יָתֵד,yatéd,direct_cognate_ar→he;direct_cognate_he→ar
وَتَّرَ,wattara,יֶתֶר,yéter,direct_cognate_ar→he
وَتْر,watr,יֶתֶר,yéter,direct_cognate_ar→he
وَثِيق,waṯīq,וָתִיק,vatík,direct_cognate_he→ar
وَدَعَ,wadaʕa,יִדֵּעַ,yidéa,shared_borrowing_source
وَدَعَ,wadaʕa,יֶדַע,yéda,shared_borrowing_source
وَدَعَ,wadaʕa,יָדַע,yadá,shared_borrowing_source
وَدَعَ,wadaʕa,יֻדַּע,yudá,shared_borrowing_source
وَدَّعَ,waddaʕa,יִדֵּעַ,yidéa,shared_borrowing_source
وَدَّعَ,waddaʕa,יֶדַע,yéda,shared_borrowing_source
وَدَّعَ,waddaʕa,יָדַע,yadá,shared_borrowing_source
وَدَّعَ,waddaʕa,יֻדַּע,yudá,shared_borrowing_source
وَدُود,wadūd,יָדִיד,yadíd,direct_cognate_ar→he
وَدِيد,wadīd,יָדִיד,yadíd,direct_cognate_he→ar
وَدْع,wadʕ,יִדֵּעַ,yidéa,shared_borrowing_source
وَدْع,wadʕ,יֶדַע,yéda,shared_borrowing_source
وَدْع,wadʕ,יָדַע,yadá,shared_borrowing_source
وَدْع,wadʕ,יֻדַּע,yudá,shared_borrowing_source
وَرَدَ,warada,הַיַּרְדֵּן,hayardén,direct_cognate_he→ar
وَرَدَ,warada,יֶרֶד,yéred,direct_cognate_he→ar;shared_borrowing_source
وَرَدَ,warada,יַרְדֵּן,yardén,direct_cognate_he→ar
وَرَدَ,warada,יָרַד,yarád,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
وَرَق,waraq,יֶרֶק,yérek,shared_borrowing_source
وَرَق,waraq,יָרַק,yarák,shared_borrowing_source
وَرَق,waraq,יָרָק,yarák,shared_borrowing_source
وَرَق,waraq,יָרֹק,yarók,direct_cognate_he→ar;shared_borrowing_source
وَرَكَ,waraka,יָרֵךְ,yarékh,direct_cognate_ar→he
وَرَّثَ,warraṯa,יָרַשׁ,yarásh,direct_cognate_he→ar
وَرَّدَ,warrada,יֶרֶד,yéred,shared_borrowing_source
وَرَّدَ,warrada,יָרַד,yarád,direct_cognate_ar→he;shared_borrowing_source
وَرَّكَ,warraka,יָרֵךְ,yarékh,direct_cognate_ar→he
وَرِثَ,wariṯa,יָרַשׁ,yarásh,direct_cognate_ar→he;direct_cognate_he→ar
وَرِك,warik,יָרֵךְ,yarékh,direct_cognate_ar→he;direct_cognate_he→ar
وَرْد,ward,וֶרֶד,véred,direct_cognate_ar→he;direct_cognate_he→ar
وَرْد,ward,וָרֹד,varód,direct_cognate_he→ar
وَرْد,ward,ורד,,direct_cognate_he→ar
وَزَنَ,wazana,מֹאזְנַיִם,moz'náyim,direct_cognate_he→ar
وَصَّى,waṣṣā,צִוָּה,tsivá,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מְצַוֶּה,m'tsave,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מְצַוָּה,m'tsava,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,direct_cognate_he→ar
وَضُؤَ,waḍuʔa,יִצֵּא,yitsé,direct_cognate_ar→he
وَضُؤَ,waḍuʔa,יָצָא,yatsá,direct_cognate_ar→he
وَعَظَ,waʕaẓa,יָעַץ,ya'áts,direct_cognate_ar→he
وَعَلَ,waʕala,יָעֵל,ya'él,shared_borrowing_source
وَعَلَيْكُمُ ٱلسَّلَامُ,wa-ʕalaykumu s-salāmu,עֲלֵיכֶם שָׁלוֹם,alekhém shalóm,direct_cognate_he→ar
وَعِل,waʕil,יָעֵל,ya'él,shared_borrowing_source
وَعْل,waʕl,יָעֵל,ya'él,shared_borrowing_source
وَفَى,wafā,יָפֶה,yafé,direct_cognate_he→ar
وَقَار,waqār,יָקָר,yakár,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
وَقَار,waqār,יֹקֶר,yóker,direct_cognate_he→ar;shared_borrowing_source
وَقَعَ,waqaʕa,יָקַע,yaká,direct_cognate_he→ar
وَكَّلَ,wakkala,יָכֹל,yakhól,direct_cognate_he→ar
وَلَد,walad,יֶלֶד,yéled,direct_cognate_ar→he;direct_cognate_he→ar
وَلَد,walad,יָלַד,yalád,direct_cognate_he→ar
وَلَدَ,walada,יֶלֶד,yéled,shared_borrowing_source
وَلَدَ,walada,יָלַד,yalád,shared_borrowing_source
وَلَّادَة,wallāda,הֻלֶּדֶת,hulédet,direct_cognate_ar→he;direct_cognate_he→ar
وَلِيد,walīd,יָלִיד,yalíd,direct_cognate_ar→he;direct_cognate_he→ar
وَهَبَ,wahaba,יְהָב,y'háv,direct_cognate_ar→he
وَيْبَة,wayba,אֵיפָה,efá,shared_borrowing_source
وَيْن,wayn,יַיִן,yáyin,shared_borrowing_source
وُرُك,wuruk,יָרֵךְ,yarékh,direct_cognate_ar→he
وُرْك,wurk,יָרֵךְ,yarékh,direct_cognate_ar→he
وِرْث,wirṯ,יָרַשׁ,yarásh,direct_cognate_he→ar
وِرْد,wird,יֶרֶד,yéred,shared_borrowing_source
وِرْد,wird,יָרַד,yarád,direct_cognate_ar→he;shared_borrowing_source
وِسَادَة,wisāda,יְסוֹד,yesód,direct_cognate_ar→he;direct_cognate_he→ar
وِسَادَة,wisāda,יִסּוּד,yisud,direct_cognate_he→ar
وِلَادَة,wilāda,הֻלֶּדֶת,hulédet,direct_cognate_ar→he;direct_cognate_he→ar
وِيسْكِي,wiskī,וִיסְקִי,víski,shared_borrowing_source
يَئِسَ,yaʔisa,הִתְיָאֵשׁ,hitya'ésh,direct_cognate_he→ar
يَئِسَ,yaʔisa,יֵאֵשׁ,ye'ésh,direct_cognate_he→ar
يَابِسَة,yābisa,יַבָּשָׁה,yabashá,direct_cognate_ar→he
يَابِسَة,yābisa,יבשה,,direct_cognate_ar→he
يَاقُوت,yāqūt,יָקִינְתּוֹן,yakintón,shared_borrowing_source
يَبِسَ,yabisa,יָבֵשׁ,yavésh,direct_cognate_ar→he
يَتِيم,yatīm,יָתוֹם,yatóm,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
يَخْت,yaḵt,יַכְטָה,yákhta,shared_borrowing_source
يَد,yad,יָד,yád,shared_borrowing_source
يَرْبُوع,yarbūʕ,עַכְבָּר,akhbár,direct_cognate_ar→he
يَسُرَ,yasura,אֹשֶׁר,'ósher,direct_cognate_he→ar
يَسُرَ,yasura,אֻשַּׁר,ushár,direct_cognate_he→ar
يَسُوع,yasūʕ,יֵשׁוּעַ,yeshúa,direct_cognate_he→ar
يَسِير,yasīr,יִשֵּׁר,yishér,direct_cognate_he→ar
يَسِير,yasīr,יָשָׁר,yashár,direct_cognate_ar→he;direct_cognate_he→ar
